"tweet_id","tweet_user_id","reply_user_id"
"1126875513883115521","887144702532882432","887144702532882432"
"1126876362814443520","755918884041924610","755918884041924610"
"1126878148409184257","1122773884808253441","425871040"
"1126882458165760000","2440566600","2530821750"
"1126884566185148417","572464747","572464747"
"1126886515425017857","1070352186834599937","1110206812928856065"
"1126888468276228096","1047464531142881287","1084341701559242752"
"1126888610085519365","1092053546621489153","11994"
"1126889851004047360","1126888392334237696","1048018930785083392"
"1126889900706545664","75579075","75579075"
"1126891108921856001","969933318782312453","969933318782312453"
"1126893455701987328","804246196357169152","155620461"
"1126893742089277441","1125508978182696961","183335682"
"1126895705833058305","1101977102058950656","1101977102058950656"
"1126895742138843136","1070105109860925440","345484905"
"1126901368013324289","2965372000","1093006183844130816"
"1126903224588324864","1092053546621489153","18899974"
"1126903908612431873","755844500648361984","425871040"
"1126903947799793664","1116787233506385921","214201922"
"1126904421332467713","1076822011652071425","425871040"
"1126904514907385857","1124044188734173185","1124044188734173185"
"1126905304199909376","1069855224574214144","425871040"
"1126906232730673152","1007824191645577216","1007824191645577216"
"1126910765833781254","1117194774015037446","1117194774015037446"
"1126912953385725953","1079828759195340800","729673063659413504"
"1126913849477730305","1072750130296700929","1072750130296700929"
"1126917652197171201","1859051004","1125237446461890560"
"1126919765543534592","1120585647511736320","418147815"
"1126920556287336450","1054679324522135553","1054679324522135553"
"1126922461205762048","25334202","3429271355"
"1126922663878955008","50582194","50582194"
"1126923866398498816","60822534","60822534"
"1126926508956815360","772786351","1072609068064362496"
"1126926757150580737","3308510724","3362259433"
"1126929285518954496","1086980607954030592","1086980607954030592"
"1126929914312241152","838852439528910851","838852439528910851"
"1126930434171052034","3336939311","425871040"
"1126932358068875264","1126790646033993728","1126790646033993728"
"1126935071439622144","21767394","14989163"
"1126936316971712517","1126847109221822464","1126528899985358851"
"1126936889372573698","993886243363713024","53894758"
"1126942780624760832","2267760918","962219190538199041"
"1126947582310330371","1105116740793651201","10228272"
"1126947923072290817","28618591","4017822809"
"1126948019096702977","1102504393511972864","425871040"
"1126948756031791105","2786249336","2786249336"
"1126949637548584960","519417399","425871040"
"1126950077170356224","1126737486871314433","1126737486871314433"
"1126951894964932614","256543090","1112868142554988544"
"1126954911080566787","1094435397944438784","735873008435376129"
"1126957367478968320","2206420118","1031513222359203841"
"1126958687463936001","1095587253399613440","1095587253399613440"
"1126961357016969216","2333884586","3347783211"
"1126964642201444352","806276258","1117931702"
"1126965209699094528","3301510642","425871040"
"1126968604707172353","983485303737520128","392010614"
"1126968746344628227","1036636331521306624","1027703653329784832"
"1126970641343819777","854522731278323712","425871040"
"1126971237215948805","1126551934071078912","1100812041739218945"
"1126975243866652672","927633934904573952","425871040"
"1126978822820253696","1072630603873435650","577401044"
"1126979934537289734","1126503782165016577","1126503782165016577"
"1126980897998286850","1088220157711970305","922514080321085440"
"1126982291585142789","812447475193806848","812447475193806848"
"1126982451694383115","4065113878","4065113878"
"1126982514168320001","1036556103515963394","1106569013360881665"
"1126985074778562570","4143566481","4143566481"
"1126985830118166528","1081469174243909632","1081469174243909632"
"1126986414279876608","1123008576556077061","803225366345220096"
"1126988163996499968","52854408","835547548131684353"
"1126988456088018944","436725053","121258930"
"1126990517651353600","1062787549993811968","1062787549993811968"
"1126994324414189568","1125208979888574464","1040517974120194048"
"1126994374573862912","1125208979888574464","1123158264894709760"
"1126994412163280896","1125208979888574464","775465607923990529"
"1126994441666011138","1125208979888574464","565128502"
"1126994576953217024","1125208979888574464","3421558373"
"1126994712743874562","1125208979888574464","830582444856373249"
"1126994835951501312","1125208979888574464","2824456127"
"1126998615795412994","156393885","3362259433"
"1127000801346490368","605494261","605494261"
"1127001828409765888","177174388","1018007464548225024"
"1127005468818378752","716849153096060928","3362259433"
"1127005899145527296","212659717","866131869208674304"
"1127007779611262976","4011127633","4011127633"
"1127012226366308352","853792404671012864","3362259433"
"1127013663364263942","1127012096363900928","1127012096363900928"
"1127014655736582145","1003401106268057603","425871040"
"1127015375667892224","1013947294759227392","917440341304856576"
"1127016220182687745","21698020","21698020"
"1127017972965498880","1125800716193423368","1125800716193423368"
"1127018687024775169","1125800716193423368","1125800716193423368"
"1127019904421519360","293082799","2550547896"
"1126297476623810560","732801886164783104","207936757"
"1126439119121461248","2261794607","2261794607"
"1126520404623884288","2382182989","425871040"
"1126548655979356161","29792983","867912605058334720"
"1126583912334073858","598736081","2420931980"
"1126705307193724930","2401622041","425871040"
"1126886957924126722","184639523","993728308549443584"
"1127019848117125121","124298345","3362259433"
"1126370002356068352","978638991162474496","214201922"
"1126409767671431171","3450118157","1117475246171467777"
"1126417224430911488","3776110576","1069077120289255424"
"1126577319915806720","984875722446704640","974356091193741312"
"1126718639434940416","1113835680814313472","911575998969376768"
"1126618117700976645","3289027731","3289027731"
"1126411700977176576","544862804","544862804"
"1126778276859375616","2507429490","755766783773020162"
"1126920144096243714","3183018785","1109734628666064898"
"1126974755528237056","580111956","286505380"
"1126321205361831936","2437513453","4249141216"
"1126321879789330433","4354698197","28939124"
"1126323282163191808","887483084643475457","3068351943"
"1126331407448428547","873903918513766400","990498622465814529"
"1126332033133830144","4874174436","958264156683091969"
"1126333017633386496","873903918513766400","873903918513766400"
"1126333103809499136","873903918513766400","1085907998621470720"
"1126333533977321472","873903918513766400","782562585707159553"
"1126334447593213953","1210085616","1210085616"
"1126334750195634176","1118974971898998784","804417382555013122"
"1126334836401111040","1118974971898998784","1090046259576987648"
"1126335170230018048","1118974971898998784","1113785033217773568"
"1126335215713099776","1118974971898998784","787641114249555968"
"1126340789120983041","1118974971898998784","1591653313"
"1126341003064020997","1118974971898998784","1086089100157964289"
"1126345001061871616","984694289706827778","2477541000"
"1126345323285307392","1061116479385542657","985949915389091840"
"1126347813347057669","4569056541","993470394169528320"
"1126352206150561793","971173227694206977","31524543"
"1126356152596307968","406183536","241168157"
"1126360489951256576","1067440676860649472","1115446615999795200"
"1126359744720011264","1042855245108396032","605791716"
"1126375236599869440","829196772912332800","3429271355"
"1126377252982124544","1042836342550351872","2929301412"
"1126380819621269504","38917893","38917893"
"1126388413559648256","972774317183389698","1033774558543798272"
"1126393703763988480","4251388917","3199874391"
"1126394066692976640","1113152392361586689","4598260169"
"1126394153674334208","1052319842672529415","889758612553420801"
"1126394717460160512","349918721","989314077875884032"
"1126395553951113216","2724242388","840529956836786179"
"1126395850572402688","1099564111560654848","3561320824"
"1126396250822184961","460332982","1477445766"
"1126396496839086080","753227934085808128","2356679014"
"1126396544524140545","2427811820","2446018895"
"1126396567722676224","1011526218905108480","1030678301516423169"
"1126396993427910656","2180727787","965392689175740416"
"1126397733642887168","729617774125809666","780466393"
"1126397791998230528","1110011808163733504","2999749718"
"1126398826196029440","4874174436","958264156683091969"
"1126399301469519872","2150280088","876906283563089925"
"1126400017671974913","93994134","944664588536205312"
"1126401018034622464","932727643459514370","928042079770566658"
"1126401079237795840","809125420637519873","809125420637519873"
"1126401170216574976","2909995077","405349417"
"1126401392544047105","932727643459514370","928042079770566658"
"1126401579874160640","2716287623","4467974656"
"1126401740591464449","729617774125809666","780466393"
"1126402418210693120","2984604106","1122091224217923588"
"1126403098941980672","3391885161","955911893834764289"
"1126404054337445889","892441351459045377","94876600"
"1126404064424726528","3365371853","425871040"
"1126404746955436033","3365371853","912584547665104902"
"1126406043242598400","1040844917017214976","2943496886"
"1126406317558702080","913320621836251137","230377004"
"1126407298551877632","1033235964351709184","230377004"
"1126407601103577088","711525782451933186","341276543"
"1126407802640056321","930175899831554054","1109896047759900674"
"1126407884407955456","988332027819651072","352881953"
"1126407985054482432","552867662","782543275"
"1126408981398925312","1033235964351709184","230377004"
"1126409267144216576","741029078195638273","1016430156"
"1126409542974095361","1040844917017214976","2943496886"
"1126409754065158144","3450118157","222036996"
"1126409756581691392","3450118157","1044145065986125824"
"1126409758452453377","3450118157","1113258636116209664"
"1126409766174167041","3450118157","978769798988484608"
"1126409769139544064","3450118157","992564038851702786"
"1126409778488643584","3450118157","1073861649474367488"
"1126409783521808386","3450118157","807131857162682368"
"1126409786273169408","3450118157","1089772326315483137"
"1126409788865306624","3450118157","982262755343327240"
"1126409793332293632","3450118157","982262755343327240"
"1126414224949895168","1111554893850918913","1053852150260936704"
"1126414872722407424","895851931","2405753950"
"1126415303905284097","1058680321263263744","1062620778485624832"
"1126421451907772417","1916602387","3033316442"
"1126421517892509696","1916602387","956455920585887744"
"1126425260864286721","904265633457725442","808666248351457280"
"1126425844862287872","1126391723712831488","368264741"
"1126425911912534016","246588959","747178760470958080"
"1126425994200535041","1126391723712831488","1013772907707805698"
"1126426024747597824","1126391723712831488","1007640333432303617"
"1126426136102232064","1126391723712831488","368264741"
"1126426355384635393","1126391723712831488","792820826533953537"
"1126426490562863104","1126391723712831488","891352260713861120"
"1126426555209719808","1091760160895311872","1071351173754617857"
"1126426674902466560","1126391723712831488","1118926207494574082"
"1126427017342332929","1126391723712831488","1122135490357092352"
"1126427359543005184","1126391723712831488","1109460574381977601"
"1126427422109380608","1126391723712831488","1096876825484120065"
"1126427989816877057","1126391723712831488","974758634247917569"
"1126431435446001664","738510140110819328","1060034030589091840"
"1126434200142270464","1089383619901022209","425871040"
"1126435917676339200","1018187105892265984","1025790412445896704"
"1126436004901130241","3749463976","425871040"
"1126437492943609857","913025808339427328","913025808339427328"
"1126439957726363648","3450118157","803896762175848448"
"1126439961333465088","3450118157","809134543"
"1126439963107704832","3450118157","108159695"
"1126439992920891393","3450118157","4464271643"
"1126455914511233024","238289255","238289255"
"1126456908876079104","1126345148282044416","922318023402381312"
"1126461616881463296","1089213845317414912","214201922"
"1126461869550497792","860866198174441472","877398180513566720"
"1126466645004824576","971899144800473089","917813445747269632"
"1126470414195200000","3450118157","790683605521620992"
"1126470407513673729","3450118157","775341814987517953"
"1126470434340397056","3450118157","1033460399843237889"
"1126470454561079297","3450118157","955965141408940037"
"1126470463549472768","3450118157","3264626078"
"1126470468523917312","3450118157","1117299029077921792"
"1126470611507777538","3361233862","1037130927288315904"
"1126487332494938112","2778275425","425871040"
"1126490169794793473","1126345148282044416","1383641797"
"1126492884197310464","991641983314812928","991641983314812928"
"1126493933939216384","852660278693171200","932416645384978432"
"1126496276990836737","768647813580333056","2178418645"
"1126496600317022208","1077757051458150401","1115598337309200386"
"1126499679565504513","719283728","880817323170516992"
"1126500122831904771","779373146478698497","923520252520132608"
"1126500594573807617","3450118157","286227460"
"1126500591910387712","3450118157","2432800345"
"1126500603612545024","3450118157","1057090328098996230"
"1126501124368781312","1107027366042394624","972500816081903617"
"1126501378585702400","890706040345550848","1113149181315645441"
"1126502671551221760","4866088162","365900473"
"1126503817581740033","1106026535868350465","894021586990354432"
"1126520299548282881","2300337218","341276543"
"1126520998935826434","871858280133427200","2830604556"
"1126523110784684032","1080573475306254343","607538593"
"1126523757617655809","889323915625066497","2347341838"
"1126532773026525184","1044820148522242048","1015598687295172609"
"1126533899444600833","891241735354843136","979537569242169344"
"1126541463641190400","3222459302","4213671913"
"1126543576622608384","4827318942","1019402675199401984"
"1126548149890371586","806703830788374528","19040580"
"1126559406647386112","776200150716911618","776200150716911618"
"1126567461363572736","980920117277155333","928042079770566658"
"1126577315356475392","1050831031614496768","803705472926752769"
"1126600037063176193","998939439958249474","894347669178548225"
"1126589538334384135","963558577716826117","883466432884994049"
"1126592159669420032","2998530879","3109146369"
"1126594091368833024","1116667641371025408","425871040"
"1126594176974557184","1116667641371025408","425871040"
"1126598228923822080","887483084643475457","3068351943"
"1126606562372591617","878922792414138368","1094660105260408833"
"1126642003079499776","3292196181","3068685878"
"1126643227615014912","1010221753728208896","2559865245"
"1126648636513951744","1070057594746798085","989983009339269120"
"1126652147720810499","886941825940033536","1034890075803447296"
"1126655853132566528","123636019","1952794872"
"1126658042152407040","206836975","36984408"
"1126677408646668289","390226274","214201922"
"1126701142497325057","826077684140744704","1118585847799066626"
"1126727826395189249","430580857","443111317"
"1126740092016414723","1111913405563179010","1063813326650646528"
"1126749807773503489","3450118157","882040807389372416"
"1126749841726435328","3450118157","2806985128"
"1126749844771500032","3450118157","1102606499321282560"
"1126779987569328128","3450118157","831061968295325696"
"1126772583209111557","3004787197","602614754"
"1126772748322131968","776460509214285824","78162626"
"1126779981995102209","3450118157","1035649006112714752"
"1126779990681563136","3450118157","981632342493032448"
"1126779992258568192","3450118157","894915356254392320"
"1126779994074701824","3450118157","1093980667476619265"
"1126779997824475136","3450118157","831417030507065345"
"1126787530576232449","1100577477225836545","956805192506314752"
"1126796773773721600","234696496","507182348"
"1126803171127377920","1041680767623913472","887256435494576128"
"1126810190660218881","3450118157","1934503716"
"1126810195332665344","3450118157","1126250323629285376"
"1126810216098607109","3450118157","482124474"
"1126810218866913280","3450118157","1126801370982432771"
"1126818575623180289","404758119","1092245062489120768"
"1126823310199795713","1118663466976464897","2355227606"
"1126827192929980416","92601678","536133635"
"1126828124472102913","3232390458","3232390458"
"1126834917625729026","2375528154","535628930"
"1126837074810687488","2153002728","2153002728"
"1126840362935443457","3450118157","1082457767124914177"
"1126840366047559681","3450118157","786430409315717120"
"1126840369528942592","3450118157","901487414031601665"
"1126840378345308161","3450118157","1118040929888116736"
"1126840383902818305","3450118157","2327070987"
"1126840387044352001","3450118157","825955039277576193"
"1126840388579360769","3450118157","1120034063027507201"
"1126840742675136513","303030298","239498347"
"1126843463054573569","1105549629737836544","1124954712833503232"
"1126845071813369856","1061620730721296386","1061620730721296386"
"1126846421624184832","1102927735830208517","1035541707591364608"
"1126846484870307841","274233015","261474615"
"1126851582933590017","3424845699","1112505548266790912"
"1126856978532372480","1104438314302611456","1043578320531742728"
"1126860370205917184","927591106090491904","927591106090491904"
"1126860977775968262","1097891442486378497","827908477427265537"
"1126861090640539649","1097891442486378497","978198572"
"1126862093796487168","861765689576697857","1049829440132395009"
"1126865932595470336","2736192530","991906529350701056"
"1126867301557592066","448086613","1059205706"
"1126869821038239744","715566541635526656","1028440418814513153"
"1126886458772664323","1116667641371025408","425871040"
"1126886558970339332","1116667641371025408","425871040"
"1126892345205641217","768611639100895232","109122814"
"1126897371588247558","854672880","283774211"
"1126906530480250880","557021611","828285327093747713"
"1126906956952875008","557021611","68850258"
"1126909382216675328","1904268252","378056501"
"1126911610868588545","1086365984326266880","883540838646554628"
"1126915547243749377","1126914838695895040","958302584283869184"
"1126915704802791424","1126914838695895040","867813385940779009"
"1126915880527351808","1126914838695895040","17861857"
"1126916567302844421","1003418297298227201","1003418297298227201"
"1126922740420743169","999747742204383234","2569932542"
"1126925787318370304","860291312599392256","962219190538199041"
"1126930143438606337","1113785033217773568","1080201106465026048"
"1126930272753192960","1113785033217773568","1078360650441723904"
"1126930440114384896","1113785033217773568","1000388855311282176"
"1126930686009540608","1113785033217773568","974546557654597634"
"1126933458780135424","1113785033217773568","1109167614893408257"
"1126934564088238080","1113785033217773568","1047177181263253504"
"1126943610484797440","1113785033217773568","425871040"
"1126944850321055744","341739295","1004807399792893954"
"1126945577739194370","1113785033217773568","1087658142912180224"
"1126945641643544578","1113785033217773568","957375086339686400"
"1126945671750279168","1048685442831458304","214201922"
"1126946730900115456","1044408079218102272","214201922"
"1126951256231227392","2960941241","1126711948769255426"
"1126963636013076481","3183018785","1109734628666064898"
"1126964347983597568","1013148858845626368","1020094666685919233"
"1126970734847451143","1051858604754657282","425871040"
"1126976069137989636","4055515214","748218022167482368"
"1126982024475156480","1070981464899158016","1075442905446268950"
"1126987395944144896","1101861151749693440","1083085060369248256"
"1126987621027205120","1043256965919637504","214201922"
"1126991738155950080","77504643","1051195132936998913"
"1127002774221283328","3022980754","904369648195469312"
"1127012677543518208","1507446955","1105148799465545729"
"1127015277160480768","1066431177958072323","1345471728"
"1126455153169539072","1100293437008441345","18899974"
"1126517552065257472","3246694475","3246694475"
"1126292986592153601","715190644642357250","425871040"
"1126295069466800128","929069313528664065","1025840682592813056"
"1126295575316566017","2360013860","2462263388"
"1126297716705898497","128393778","720999039353794561"
"1126298098509205504","397233030","425871040"
"1126301398109388802","1103890479337287681","2222149546"
"1126302067059040256","820997052461154304","1126287566204915712"
"1126303733653155840","1099412240569065478","425871040"
"1126304142341955584","1126301682005102592","425871040"
"1126306224826396675","1024843508434305029","1024843508434305029"
"1126306415197474821","886729938132324353","924829078447943680"
"1126306591798702080","886729938132324353","924829078447943680"
"1126308807846416384","3219873860","3219873860"
"1126309529417854976","1122785571200487424","1121877465369018368"
"1126310897608081409","761942351073816576","425871040"
"1126311599835308037","1106259461067411456","924829078447943680"
"1126311650850525184","1106259461067411456","924829078447943680"
"1126315497010737153","899133913","899133913"
"1126316285682438145","1855735214","1048018930785083392"
"1126317633480024064","1099639983227383808","1099639983227383808"
"1126320033012043778","1074759728943775745","425871040"
"1126326964959076354","47574589","21463680"
"1126328940791062528","814493664","1338172981"
"1126331229488467968","397233030","425871040"
"1126334698215464961","816351798","924829078447943680"
"1126335168002678784","816351798","908090746200260608"
"1126335847043883008","930669007371464705","930669007371464705"
"1126339855611392000","1462232737","4745199745"
"1126340671324004352","1123748178346631168","842474623"
"1126340742950080512","1123748178346631168","2986471820"
"1126340971611021312","1123748178346631168","1861916071"
"1126341286447988736","906245054687268865","1099860751626498061"
"1126348064250220544","1115814033184059392","1075533202264072192"
"1126352666701881344","969963286534877184","3265955924"
"1126354875804053505","1070612190992904192","1070612190992904192"
"1126362595810729984","190457130","190457130"
"1126365517554573313","551562211","551562211"
"1126366935380180992","1103893683374415872","1103893683374415872"
"1126367486952267777","128154096","996860055914975232"
"1126368013912104960","957481066830299136","1065953784747167745"
"1126369191307595776","103762196","1075533202264072192"
"1126370611360600064","1118945450562736128","298644563"
"1126371342952144896","1579506307","1579506307"
"1126373727610925056","1118945450562736128","298644563"
"1126377183692374017","1122139582051618816","1122139582051618816"
"1126379745048920064","1292652090","536133635"
"1126381416894291970","1649894959","1649894959"
"1126382430951284737","717887217906106368","846283234853965824"
"1126384783360184321","974650098717208576","341276543"
"1126386489401782272","1114174410771005441","614754689"
"1126389234783248385","2844622587","425871040"
"1126389403650338816","769653209518440448","20793816"
"1126391351686225920","1105783937417138176","1105783937417138176"
"1126393233339293696","743685677041127424","1076418654353281026"
"1126394016189304837","2563296362","425871040"
"1126395577971822592","1111351209632239616","425871040"
"1126395618673528832","1015706216197185536","1015706216197185536"
"1126396066558033920","1112357432846626816","1112357432846626816"
"1126396377037201409","544862804","544862804"
"1126396862213259264","760881380125532160","39538010"
"1126398295046279168","4727005181","4727005181"
"1126398395084681216","2908351593","425871040"
"1126401334863958113","1068879733297950720","1068879733297950720"
"1126399131373768704","851952009238503426","425871040"
"1126399313536593920","1112357432846626816","1112357432846626816"
"1126399790839947264","2347320894","425871040"
"1126401190558826496","544862804","544862804"
"1126401372004454400","544862804","544862804"
"1126401829745590272","948672206879457281","1095456329597181953"
"1126402847279591424","247565326","425871040"
"1126405138896310273","1015706216197185536","1015706216197185536"
"1126406193256132608","15279148","2559865245"
"1126407462549172224","2869484948","946598394054742017"
"1126407643747299329","1029132122899066885","924829078447943680"
"1126407732133675009","3006545840","18899974"
"1126408147676073984","858599817739632640","858599817739632640"
"1126409974811385856","1114612453575417856","1114612453575417856"
"1126410992190050306","995249728433504256","425871040"
"1126411644165398528","1012890381267165189","425871040"
"1126412367099596800","958412650312097793","958412650312097793"
"1126413796598276098","823882041922035712","1501434991"
"1126415265825218560","1000093385661837312","1000093385661837312"
"1126415655174119424","741798486891462657","924829078447943680"
"1126416784729546753","1126391723712831488","1082020645758816256"
"1126416840278913024","1126391723712831488","637416660"
"1126417754003845120","1029547305257586688","425871040"
"1126418972667068417","789005917211668480","789005917211668480"
"1126420167108583424","1126391723712831488","1011570977816432640"
"1126421331405352960","997240537739644928","997240537739644928"
"1126421698302050304","964174849789906945","964174849789906945"
"1126422664053231617","1126391723712831488","605791716"
"1126424703529312256","275159410","2815855096"
"1126426159955288065","1126391723712831488","943555206696046594"
"1126426228855119872","1537764601","1537764601"
"1126426656984272896","1013461070030073856","544862804"
"1126428029591392257","940922285774565376","1006585697871060992"
"1126429766779920384","1036636331521306624","1027703653329784832"
"1126432139615117312","1036636331521306624","1027703653329784832"
"1126432872406179840","1025512509262901248","425871040"
"1126433286132248576","1024288961781481472","1030197444515115008"
"1126437894359588870","1051620714015576064","425871040"
"1126442669813538817","1005058977011400706","1122775107611447296"
"1126445246743707648","1117577537679437825","2559865245"
"1126446869176041475","1092786051377172480","121258930"
"1126447229483356161","3114418800","3114418800"
"1126447232536928256","1046151083188465675","707459502"
"1126447416033587205","966688490305081345","966688490305081345"
"1126448301111308288","2297600018","2297600018"
"1126449698347204608","1121368739373387777","958264156683091969"
"1126450934194802688","1110050569824206848","425871040"
"1126451156396511234","1004076974820724736","1004076974820724736"
"1126451409606438912","3023884765","3023884765"
"1126453093351272448","1009251958379642882","857019003826348032"
"1126455216226934784","2364432026","176767982"
"1126458136653643781","1037060974791024641","719957814526025728"
"1126460418233384960","1123748178346631168","907848664487514112"
"1126461126970085376","39578731","425871040"
"1126462066980581377","1082579271770492928","2316574981"
"1126463103879790599","1037060974791024641","1037060974791024641"
"1126463322449170433","1075733675936006145","1075733675936006145"
"1126466924446138369","1060346025070784512","425871040"
"1126467040221356033","3781908980","18899974"
"1126468601576247296","1086095178773872641","1086095178773872641"
"1126468602888998912","1086095178773872641","1086095178773872641"
"1126468610040274947","1086095178773872641","1086095178773872641"
"1126471063376781313","1091504043111809024","1091504043111809024"
"1126471699929665538","61798753","61798753"
"1126474923453689856","2573944767","4910155360"
"1126474218059849728","177071353","425871040"
"1126475402141212672","1092793893840662528","1092793893840662528"
"1126476250762088448","884328066704605184","884328066704605184"
"1126477434256285696","884328066704605184","884328066704605184"
"1126479715995353090","4274038096","4274038096"
"1126479829727997952","1048358171641663488","1048358171641663488"
"1126481170420494337","1050642772028354560","1050642772028354560"
"1126485383942942721","994748697673117696","994748697673117696"
"1126485447696371713","1120350204052557825","1120350204052557825"
"1126485593276518402","2210797479","877201023588106242"
"1126488801960964096","1045321798479491072","425871040"
"1126489040520237057","1065290671840317440","288074896"
"1126493202524114944","1123980535871823872","2210485170"
"1126494250944716801","860568164572086272","958264156683091969"
"1126496117116424193","1042061167022170112","958264156683091969"
"1126496165107658752","3214719911","425871040"
"1126497026340868096","1036339745050177536","121258930"
"1126498000006713344","3293484390","3293484390"
"1126500642271313927","807177764008624128","807177764008624128"
"1126501228480016384","1080546641827020801","121258930"
"1126502926556385284","228403908","425871040"
"1126502986706976768","47770555","982883374078550016"
"1126505379100127234","885713319075602435","425871040"
"1126506638687367168","4181888746","2378760480"
"1126509240841949184","4569380069","425871040"
"1126509992767438850","4826933122","919292741112168448"
"1126510444120698880","43626179","770959712791597056"
"1126510666691428352","3122718202","3122718202"
"1126512218638618625","1097935762165776385","1097935762165776385"
"1126516209996972033","839491048590172160","839491048590172160"
"1126516933724078086","839104692835733504","772249237501386752"
"1126517434524082176","1045321798479491072","425871040"
"1126519208588693504","723769288788680704","1117931702"
"1126519419369328640","3187145860","234526497"
"1126519780381483008","3214739343","215298957"
"1126520944565071878","927520924940763137","927520924940763137"
"1126523336849338368","1045321798479491072","425871040"
"1126524500709990400","1045321798479491072","780216288681402368"
"1126525121877954560","1108092484968685569","1108092484968685569"
"1126525560253845505","823261373555621889","823261373555621889"
"1126528308831760385","932004740426330112","425871040"
"1126530504965197824","1088232120487723012","1088232120487723012"
"1126531714099159045","3115769959","200715240"
"1126535035014852610","750113535624146944","121258930"
"1126535239512338432","1126075323592867841","1105861952918769667"
"1126536478711058434","1044355101534687232","1116349742823432194"
"1126537115414802432","1019218127622737921","425871040"
"1126538300762787840","230856344","878455692146954241"
"1126538554069409793","1090950552","1090950552"
"1126538695853535232","899660167737778177","155620461"
"1126540096885469185","1126498432049242114","1126498432049242114"
"1126541368824778752","1107636379494735874","1107636379494735874"
"1126542943538429952","799260960019988481","11994"
"1126543091689771008","1024843508434305029","1024843508434305029"
"1126547385923055618","792004802377023488","886273695542595586"
"1126547410228932608","973378274414936064","425871040"
"1126547428784652289","1086981310860722176","238431491"
"1126547481754386433","815937497024720896","815937497024720896"
"1126548009842552832","1045321798479491072","425871040"
"1126551046959054850","89424747","106355755"
"1126551758879252481","1101886620603740160","1101886620603740160"
"1126552556434378754","972720874234105857","972720874234105857"
"1126553623658364928","937677562112872450","771647799221817344"
"1126553713395544067","1925732935","121258930"
"1126553897231949824","905510232629157888","905510232629157888"
"1126554657835319296","1125089103396122625","272365112"
"1126557618007232512","926728251917058048","926728251917058048"
"1126558314349731841","799260960019988481","18899974"
"1126559414880755714","1000233608555220993","1000233608555220993"
"1126561316708208641","1024472767993978880","322869821"
"1126562929837473797","1124844176137510912","425871040"
"1126563844359430144","826641195497639936","425871040"
"1126564598054825984","2806359839","2806359839"
"1126565107583131648","2365411159","758248"
"1126566419683004416","3374805106","1043930093712756737"
"1126566473885814784","1005252076601991168","425871040"
"1126567199655620608","2994876743","2559865245"
"1126568890648158209","1350668102","1350668102"
"1126569968819159040","993930153796521984","425871040"
"1126570538779009024","1096114630584356864","1096114630584356864"
"1126571545747513344","4362074897","939749712"
"1126575117411213315","984875722446704640","246596682"
"1126576927354048514","1089797813184147456","1048018930785083392"
"1126578238824673280","1054207535748501504","246596682"
"1126579042717765633","1057024692790456322","1011570977816432640"
"1126580224324395008","1121167724304945152","1121167724304945152"
"1126580274249252865","1009109370628657152","1009109370628657152"
"1126580507028930560","173380621","732797413"
"1126582009193738240","356568190","356568190"
"1126584390891528193","1110919384636235776","35331895"
"1126584653333303301","1023963561125703681","425871040"
"1126584999434756096","2965458148","1707791742"
"1126587498333900801","1010890206000578561","425871040"
"1126588078737563654","1570231914","1570231914"
"1126588417834409984","885258057629945856","3258981481"
"1126589047869022208","1126584095125819393","1126584095125819393"
"1126596265079447556","1119184747673075718","400952440"
"1126597253513326593","1082816705133461504","1082816705133461504"
"1126598837982961680","1122785571200487424","1072794292802867200"
"1126600036098482190","371486785","2386654051"
"1126600989841268736","1070809329291460609","1070809329291460609"
"1126603546391187458","1112357432846626816","1112357432846626816"
"1126603560593047553","983443091360186369","983443091360186369"
"1126603693107949570","750338275","954739922472235013"
"1126607622923280390","1350668102","1350668102"
"1126607988024905729","884121741722779648","884121741722779648"
"1126609864590090240","1116413473964081155","1116306541714575360"
"1126610347417378817","946613537459376129","944129564405481472"
"1126611363759919106","989682354229727232","214201922"
"1126611565409599489","749184298406871040","16573941"
"1126613354716499968","711095418524803073","1048018930785083392"
"1126614491087757314","935675145448054785","935675145448054785"
"1126617802503331842","1052560825003769856","35331895"
"1126618815624896512","895938396299735041","1367124774"
"1126620842304200706","87057908","87057908"
"1126621102623662086","4341694584","1037896901658521600"
"1126623035413409792","52764532","52764532"
"1126623322052206594","2232539569","35331895"
"1126632081792983040","450099123","1117931702"
"1126632177389719553","1050123032658894849","425871040"
"1126633419159539712","1183679630","3309006852"
"1126634003316887552","944208829008330752","944208829008330752"
"1126634460718305282","1114636395623014400","425871040"
"1126636082420805632","734909479934791680","425871040"
"1126638603784871938","1010498899910578177","1090090398985437184"
"1126638933574598656","1011694591651827712","775213405347217408"
"1126639693817438209","2869484948","425871040"
"1126639743364628480","1106533694976741376","425871040"
"1126640883800129548","1103361570158063617","969238538423324672"
"1126640990440308737","1103361570158063617","1098429957901111297"
"1126641467861106688","876994404824883203","425871040"
"1126642900874358784","846764858368544770","27280073"
"1126644004823502848","3255777548","121258930"
"1126645379598917632","1093768348586790912","1093768348586790912"
"1126648471145123840","713124773065138176","713124773065138176"
"1126648482666774529","3872863754","1566288391"
"1126654072990334976","1470988146","1470988146"
"1126654753490993152","1335345042","869875390465982465"
"1126656351743217665","1359940153","1359940153"
"1126657348796157952","1119453039239155712","3873936134"
